date,ethereum,trend_relative_diff,trend_log_return
2024-11-10,71,0.5434782608695652,0.4340384805522204
2024-11-11,88,0.23943661971830985,0.21465693743689096
2024-11-12,88,0.0,0.0
2024-11-13,81,-0.07954545454545454,-0.08288765980576775
2024-11-14,64,-0.20987654320987653,-0.23556607131276697
2024-11-15,55,-0.140625,-0.15154989812720093
2024-11-16,49,-0.10909090909090909,-0.11551288712184435
2024-11-17,43,-0.12244897959183673,-0.13062018241706422
2024-11-18,52,0.20930232558139536,0.19004360288786487
2024-11-19,50,-0.038461538461538464,-0.03922071315328127
2024-11-20,53,0.06,0.058268908123975824
2024-11-21,79,0.49056603773584906,0.3991559389148996
2024-11-22,72,-0.08860759493670886,-0.09278173345096621
2024-11-23,65,-0.09722222222222222,-0.10227884912041818
2024-11-24,51,-0.2153846153846154,-0.24256163717131135
2024-11-25,63,0.23529411764705882,0.21130909366720696
2024-11-26,53,-0.15873015873015872,-0.17284281283941083
2024-11-27,61,0.1509433962264151,0.1405819506211894
2024-11-28,60,-0.01639344262295082,-0.016529301951210582
2024-11-29,60,0.0,0.0
2024-11-30,54,-0.1,-0.10536051565782628
2024-12-01,56,0.037037037037037035,0.03636764417087479
2024-12-02,60,0.07142857142857142,0.06899287148695142
2024-12-03,57,-0.05,-0.05129329438755058
2024-12-04,67,0.17543859649122806,0.16164135155641599
2024-12-05,100,0.4925373134328358,0.40047756659712536
2024-12-06,82,-0.18,-0.19845093872383832
2024-12-07,71,-0.13414634146341464,-0.1440393702229377
2024-12-08,63,-0.11267605633802817,-0.11954515064978269
2024-12-09,64,0.015873015873015872,0.015748356968139112
2024-12-10,61,-0.046875,-0.048009219186360606
2024-12-11,60,-0.01639344262295082,-0.016529301951210582
2024-12-12,61,0.016666666666666666,0.016529301951210506
2024-12-13,51,-0.16393442622950818,-0.17904823144898543
2024-12-14,45,-0.11764705882352941,-0.12516314295400605
2024-12-15,49,0.08888888888888889,0.08515780834030677
2024-12-16,68,0.3877551020408163,0.32768740706548005
2024-12-17,66,-0.029411764705882353,-0.02985296314968116
2024-12-18,53,-0.19696969696969696,-0.21936282847430377
2024-12-19,59,0.11320754716981132,0.10724553035359759
2024-12-20,60,0.01694915254237288,0.01680711831638119
2024-12-21,43,-0.2833333333333333,-0.33314444652853825
2024-12-22,41,-0.046511627906976744,-0.04762804898925459
2024-12-23,41,0.0,0.0
2024-12-24,43,0.04878048780487805,0.047628048989254664
2024-12-25,42,-0.023255813953488372,-0.02353049741019416
2024-12-26,37,-0.11904761904761904,-0.1267517056391439
2024-12-27,37,0.0,0.0
2024-12-28,33,-0.10810810810810811,-0.11441035117774422
2024-12-29,32,-0.030303030303030304,-0.03077165866675366
2024-12-30,39,0.21875,0.19782574332991987
2024-12-31,34,-0.1282051282051282,-0.137201121513485
2025-01-01,43,0.075,0.07232066157962608
2025-01-02,48,0.11627906976744186,0.11000089521432849
2025-01-03,50,0.041666666666666664,0.0408219945202552
2025-01-04,45,-0.1,-0.10536051565782628
2025-01-05,40,-0.1111111111111111,-0.11778303565638351
2025-01-06,52,0.3,0.26236426446749106
2025-01-07,45,-0.1346153846153846,-0.14458122881110755
2025-01-08,41,-0.08888888888888889,-0.09309042306601198
2025-01-09,36,-0.12195121951219512,-0.13005312824819779
2025-01-10,39,0.08333333333333333,0.08004270767353636
2025-01-11,34,-0.1282051282051282,-0.137201121513485
2025-01-12,34,0.0,0.0
2025-01-13,45,0.3235294117647059,0.28030196515415834
2025-01-14,41,-0.08888888888888889,-0.09309042306601198
2025-01-15,48,0.17073170731707318,0.15762894420358306
2025-01-16,48,0.0,0.0
2025-01-17,55,0.14583333333333334,0.1361321743245799
2025-01-18,54,-0.01818181818181818,-0.01834913866819654
2025-01-19,66,0.2222222222222222,0.20067069546215124
2025-01-20,76,0.15151515151515152,0.1410785982599056
2025-01-21,58,-0.23684210526315788,-0.2702903297399117
2025-01-22,48,-0.1724137931034483,-0.18924199963852842
2025-01-23,47,-0.020833333333333332,-0.02105340919783238
2025-01-24,50,0.06382978723404255,0.06187540371808745
2025-01-25,40,-0.2,-0.2231435513142097
2025-01-26,40,0.0,0.0
2025-01-27,48,0.2,0.1823215567939546
2025-01-28,43,-0.10416666666666667,-0.11000089521432846
2025-01-29,42,-0.023255813953488372,-0.02353049741019416
2025-01-30,40,-0.047619047619047616,-0.048790164169432056
2025-01-31,41,0.025,0.024692612590371414
2025-02-01,35,-0.14634146341463414,-0.15822400521489416
2025-02-02,41,0.17142857142857143,0.1582240052148942
2025-02-03,100,1.4390243902439024,0.8915981192837835
2025-02-04,66,-0.34,-0.4155154439616658
2025-02-05,53,-0.19696969696969696,-0.21936282847430377
2025-02-06,48,-0.09433962264150944,-0.09909090264423089
2025-02-07,45,-0.0625,-0.06453852113757118
2025-02-08,41,-0.08888888888888889,-0.09309042306601198
2025-02-09,35,-0.14634146341463414,-0.15822400521489416
2025-02-10,42,0.2,0.1823215567939546
2025-02-11,37,-0.11904761904761904,-0.1267517056391439
2025-02-12,38,0.02702702702702703,0.026668247082161273
2025-02-13,35,-0.07894736842105263,-0.08223809823697212
2025-02-14,36,0.02857142857142857,0.028170876966696224
2025-02-15,33,-0.08333333333333333,-0.08701137698962981
2025-02-16,31,-0.06060606060606061,-0.06252035698133393
2025-02-17,38,0.22580645161290322,0.20359895524123955
2025-02-18,37,-0.02631578947368421,-0.026668247082161294
2025-02-19,32,-0.13513513513513514,-0.14518200984449783
2025-02-20,35,0.09375,0.08961215868968714
2025-02-21,40,0.14285714285714285,0.13353139262452257
2025-02-22,41,0.025,0.024692612590371414
2025-02-23,37,-0.0975609756097561,-0.10265415406008334
2025-02-24,43,0.16216216216216217,0.1502822030493379
2025-02-25,53,0.23255813953488372,0.2090917978585594
2025-02-26,45,-0.1509433962264151,-0.16362942378180204
2025-02-27,40,-0.1111111111111111,-0.11778303565638351
2025-02-28,60,0.5,0.4054651081081644
2025-03-01,36,-0.4,-0.5108256237659907
2025-03-02,53,0.4722222222222222,0.3867729750960119
2025-03-03,63,0.18867924528301888,0.17284281283941083
2025-03-04,59,-0.06349206349206349,-0.06559728248581323
2025-03-05,42,-0.288135593220339,-0.3398678256223512
2025-03-06,45,0.07142857142857142,0.06899287148695142
2025-03-07,41,-0.08888888888888889,-0.09309042306601198
2025-03-08,35,-0.14634146341463414,-0.15822400521489416
2025-03-09,39,0.11428571428571428,0.10821358464023279
2025-03-10,62,0.5897435897435898,0.4635727389154451
2025-03-11,55,-0.11290322580645161,-0.11980119981262065
2025-03-12,47,-0.14545454545454545,-0.15718558352241238
2025-03-13,41,-0.1276595744680851,-0.13657553500575073
2025-03-14,39,-0.04878048780487805,-0.05001042057466142
2025-03-15,33,-0.15384615384615385,-0.1670540846631662
2025-03-16,36,0.09090909090909091,0.0870113769896297
2025-03-17,36,0.0,0.0
2025-03-18,32,-0.1111111111111111,-0.11778303565638351
2025-03-19,40,0.25,0.22314355131420976
2025-03-20,35,-0.125,-0.13353139262452263
2025-03-21,31,-0.11428571428571428,-0.12136085700426748
2025-03-22,27,-0.12903225806451613,-0.13815033848081718
2025-03-23,29,0.07407407407407407,0.07145896398214505
2025-03-24,34,0.1724137931034483,0.15906469462968728
2025-03-25,31,-0.08823529411764706,-0.09237332013101517
2025-03-26,32,0.03225806451612903,0.03174869831458027
2025-03-27,30,-0.0625,-0.06453852113757118
2025-03-28,32,0.06666666666666667,0.06453852113757116
2025-03-29,33,0.03125,0.030771658666753687
2025-03-30,28,-0.15151515151515152,-0.1643030512912763
2025-03-31,32,0.14285714285714285,0.13353139262452257
2025-04-01,30,-0.0625,-0.06453852113757118
2025-04-02,33,0.1,0.09531017980432493
2025-04-03,38,0.15151515151515152,0.1410785982599056
2025-04-04,36,-0.05263157894736842,-0.05406722127027582
2025-04-05,30,-0.16666666666666666,-0.1823215567939546
2025-04-06,39,0.3,0.26236426446749106
2025-04-07,66,0.6923076923076923,0.5260930958967791
2025-04-08,45,-0.3181818181818182,-0.38299225225610584
2025-04-09,53,0.17777777777777778,0.16362942378180212
2025-04-10,43,-0.18867924528301888,-0.20909179785855936
2025-04-11,35,-0.18604651162790697,-0.20585205420414873
2025-04-12,33,-0.05714285714285714,-0.058840500022933465
2025-04-13,31,-0.06060606060606061,-0.06252035698133393
2025-04-14,33,0.06451612903225806,0.06252035698133393
2025-04-15,31,-0.06060606060606061,-0.06252035698133393
2025-04-16,32,0.03225806451612903,0.03174869831458027
2025-04-17,29,-0.09375,-0.09844007281325252
2025-04-18,27,-0.06896551724137931,-0.07145896398214498
2025-04-19,26,-0.037037037037037035,-0.037740327982847086
2025-04-20,24,-0.07692307692307693,-0.08004270767353637
2025-04-21,31,0.2916666666666667,0.2559333741372007
2025-04-22,36,0.16129032258064516,0.14953173397096384
2025-04-23,40,0.1111111111111111,0.10536051565782635
2025-04-24,33,-0.175,-0.19237189264745613
2025-04-25,32,-0.030303030303030304,-0.03077165866675366
2025-04-26,30,-0.0625,-0.06453852113757118
2025-04-27,28,-0.06666666666666667,-0.06899287148695143
2025-04-28,32,0.14285714285714285,0.13353139262452257
2025-04-29,31,-0.03125,-0.0317486983145803
2025-04-30,28,-0.0967741935483871,-0.10178269430994236
2025-05-01,32,0.14285714285714285,0.13353139262452257
2025-05-02,29,-0.09375,-0.09844007281325252
2025-05-03,26,-0.10344827586206896,-0.10919929196499197
2025-05-04,23,-0.11538461538461539,-0.12260232209233239
2025-05-05,28,0.21739130434782608,0.1967102942460543
2025-05-06,27,-0.03571428571428571,-0.03636764417087483
2025-05-07,34,0.25925925925925924,0.23052365861183235
2025-05-08,58,0.7058823529411765,0.5340824859302579
2025-05-09,78,0.3448275862068966,0.29626581614317243
2025-05-10,54,-0.3076923076923077,-0.3677247801253174
2025-05-11,49,-0.09259259259259259,-0.09716374845364774
2025-05-12,63,0.2857142857142857,0.25131442828090617
2025-05-13,57,-0.09523809523809523,-0.10008345855698253
2025-05-14,52,-0.08771929824561403,-0.09180754925312286
2025-05-15,39,-0.25,-0.2876820724517809
2025-05-16,39,0.0,0.0
2025-05-17,35,-0.10256410256410256,-0.10821358464023272
2025-05-18,38,0.08571428571428572,0.08223809823697201
2025-05-19,37,-0.02631578947368421,-0.026668247082161294
2025-05-20,37,0.0,0.0
2025-05-21,44,0.1891891891891892,0.17327172127403678
2025-05-22,56,0.2727272727272727,0.24116205681688804
2025-05-23,47,-0.16071428571428573,-0.17520408902509063
2025-05-24,34,-0.2765957446808511,-0.32378707709389715
2025-05-25,31,-0.08823529411764706,-0.09237332013101517
2025-05-26,34,0.0967741935483871,0.09237332013101507
2025-05-27,39,0.14705882352941177,0.13720112151348496
2025-05-28,36,-0.07692307692307693,-0.08004270767353637
2025-05-29,45,0.25,0.22314355131420976
2025-05-30,37,-0.17777777777777778,-0.19574457712609536
2025-05-31,31,-0.16216216216216217,-0.17693070815907821
2025-06-01,30,-0.03225806451612903,-0.03278982282299084
2025-06-02,32,0.06666666666666667,0.06453852113757116
2025-06-03,36,0.125,0.11778303565638346
2025-06-04,37,0.027777777777777776,0.027398974188114347
2025-06-05,34,-0.08108108108108109,-0.084557388028063
2025-06-06,35,0.029411764705882353,0.028987536873252187
2025-06-07,30,-0.14285714285714285,-0.15415067982725836
2025-06-08,31,0.03333333333333333,0.03278982282299097
2025-06-09,36,0.16129032258064516,0.14953173397096384
2025-06-10,43,0.19444444444444445,0.17768117723745241
2025-06-11,50,0.16279069767441862,0.1508228897345837
2025-06-12,40,-0.2,-0.2231435513142097
2025-06-13,40,0.0,0.0
2025-06-14,33,-0.175,-0.19237189264745613
2025-06-15,30,-0.09090909090909091,-0.0953101798043249
2025-06-16,37,0.23333333333333334,0.2097205309820691
2025-06-17,38,0.02702702702702703,0.026668247082161273
2025-06-18,31,-0.18421052631578946,-0.20359895524123955
2025-06-19,30,-0.03225806451612903,-0.03278982282299084
2025-06-20,31,0.03333333333333333,0.03278982282299097
2025-06-21,28,-0.0967741935483871,-0.10178269430994236
2025-06-22,42,0.5,0.4054651081081644
2025-06-23,37,-0.11904761904761904,-0.1267517056391439
2025-06-24,35,-0.05405405405405406,-0.055569851154810765
2025-06-25,33,-0.05714285714285714,-0.058840500022933465
2025-06-26,33,0.0,0.0
2025-06-27,33,0.0,0.0
2025-06-28,26,-0.21212121212121213,-0.23841102344499823
2025-06-29,27,0.038461538461538464,0.03774032798284711
2025-06-30,34,0.25925925925925924,0.23052365861183235
